目次へ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26
３４．経営組織別･開設年別事業所数（平成28年6月1日）,,,,,,,,,,,,,,,,,,,,,,,,,,
,経営組織,,,,,,,,,,開設年,,,,,,,,,,,,,,,
,民営,,,,,,,,,,,,,,,,,,,,,,,,,
,総数,個人,法人,,,,,,,"法人でない
団体","昭和59年
以前","昭和60年
～
平成6年","平成7年～
16年","平成
17年","平成
18年","平成
19年","平成
20年","平成
21年","平成
22年","平成
23年","平成
24年","平成
25年","平成
26年","平成
27年","平成
28年",不詳
,,,,会社,,,,,会社以外法人,,,,,,,,,,,,,,,,,
,,,,,株式・有限・相互会社,合名･合資,合同,外国の会社,,,,,,,,,,,,,,,,,,
中野区,12068,4492,7551,6916,6838,37,39,2,635,25,3829,1822,2467,306,297,287,288,290,319,388,394,374,316,268,123,300
資料　東京都総務局統計部産業統計課「平成28年経済センサス‐活動調査報告（産業横断的集計）」,,,,,,,,,,,,,,,,,,,,,,,,,,
