目次へ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
５８．区道改良率（令和5～令和6年）,,,,,,,,,,,,,,,,,,,,,,,,
,区道改良率,,合計,,規格改良済,,,,,,,,,,未改良,,,,,,,,,
年次,,,,,,,車道幅員19.5m以上,,車道幅員13m以上19.5m未満,,車道幅員5.5m以上13m未満,,車道幅員5.5m未満,,,,車道幅員5.5m以上,,車道幅員3.5m以上5.5m未満,,車道幅員3.5m未満,,うち自動車交通不能,
,延長m,面積㎡,延長m,面積㎡,延長m,面積㎡,延長m,面積㎡,延長m,面積㎡,延長m,面積㎡,延長m,面積㎡,延長m,面積㎡,延長m,面積㎡,延長m,面積㎡,延長m,面積㎡,延長m,面積㎡
令和5年,0.545,0.659,340321,1594011,185383,1050255,-,-,179,3650,33948,345032,151256,701573,154938,543756,-,-,-,-,154938,543756,52,783
6,0.548,0.661,340425,1595727,186487,1054915,-,-,179,3650,34077,346008,152231,705257,153938,540812,-,-,-,-,153938,540812,52,783
資料　東京都建設局道路管理部「東京都道路現況調書」,,,,,,,,,,,,,,,,,,,,,,,,
